Energy (eV),Intensity,,,
933.4403244,0.261438484,,,
933.4388854,0.260341297,,,
933.4374465,0.25924411,,,
933.4360076,0.258146923,,,
933.4345686,0.257049736,,,
933.4331297,0.255952549,,,
933.4316907,0.254855362,,,
933.4302518,0.253758175,,,
933.4288129,0.252660988,,,
933.4273739,0.2515638,,,
933.425935,0.250466613,,,
933.4244961,0.249369426,,,
933.4230571,0.248272239,,,
933.4216182,0.247175052,,,
933.4201793,0.246077865,,,
933.4187403,0.244980678,,,
933.4173014,0.243883491,,,
933.4158625,0.242786304,,,
933.4144235,0.241689117,,,
933.4129846,0.24059193,,,
933.382767,0.217551002,,,
933.3813281,0.216453815,,,
933.3798891,0.215356628,,,
933.3784502,0.214259441,,,
933.3770113,0.213162254,,,
933.3755723,0.212065067,,,
933.3583051,0.198898823,,,
933.3568662,0.197801636,,,
933.3554273,0.196704449,,,
933.8027301,0.435886084,,,
933.8012912,0.434788897,,,
933.7998522,0.43369171,,,
933.7984133,0.432594522,,,
933.7969744,0.431497335,,,
933.7955354,0.430400148,,,
933.7940965,0.429302961,,,
933.7926576,0.428205774,,,
933.7912186,0.427108587,,,
933.7854629,0.422719839,,,
933.784024,0.421622652,,,
933.782585,0.420525465,,,
933.7811461,0.419428278,,,
933.7797072,0.418331091,,,
933.7782682,0.417233904,,,
933.7768293,0.416136717,,,
933.7753904,0.41503953,,,
933.7739514,0.413942343,,,
933.7725125,0.412845156,,,
933.7710736,0.411747969,,,
933.7696346,0.410650782,,,
933.7681957,0.409553595,,,
933.7667568,0.408456408,,,
933.7653178,0.407359221,,,
933.7638789,0.406262034,,,
933.76244,0.405164847,,,
933.761001,0.40406766,,,
933.7595621,0.402970472,,,
933.7581232,0.401873285,,,
933.7566842,0.400776098,,,
933.7552453,0.399678911,,,
933.7538064,0.398581724,,,
933.7523674,0.397484537,,,
933.7509285,0.39638735,,,
933.7480506,0.394192976,,,
933.7451728,0.391998602,,,
933.7437338,0.390901415,,,
933.7422949,0.389804228,,,
933.740856,0.388707041,,,
933.739417,0.387609854,,,
933.7379781,0.386512667,,,
933.7365392,0.38541548,,,
933.7351002,0.384318293,,,
933.7336613,0.383221106,,,
933.7322224,0.382123919,,,
933.7307834,0.381026732,,,
933.7293445,0.379929545,,,
933.7279056,0.378832358,,,
933.7264666,0.377735171,,,
933.7250277,0.376637984,,,
933.7235888,0.375540797,,,
933.7221498,0.37444361,,,
933.7207109,0.373346423,,,
933.719272,0.372249235,,,
933.717833,0.371152048,,,
933.7163941,0.370054861,,,
933.7149552,0.368957674,,,
933.7135162,0.367860487,,,
933.7120773,0.3667633,,,
933.7106383,0.365666113,,,
933.7091994,0.364568926,,,
933.7077605,0.363471739,,,
933.7063215,0.362374552,,,
933.7048826,0.361277365,,,
933.7034437,0.360180178,,,
933.7020047,0.359082991,,,
933.7005658,0.357985804,,,
933.6991269,0.356888617,,,
933.6976879,0.35579143,,,
933.696249,0.354694243,,,
933.6948101,0.353597056,,,
933.6933711,0.352499869,,,
933.6919322,0.351402682,,,
933.6904933,0.350305495,,,
933.6890543,0.349208308,,,
933.6876154,0.348111121,,,
933.6861765,0.347013934,,,
933.6847375,0.345916747,,,
933.6832986,0.34481956,,,
933.6818597,0.343722373,,,
933.6804207,0.342625185,,,
933.6789818,0.341527998,,,
933.6775429,0.340430811,,,
933.6761039,0.339333624,,,
933.674665,0.338236437,,,
933.6732261,0.33713925,,,
933.6717871,0.336042063,,,
933.6703482,0.334944876,,,
933.6689093,0.333847689,,,
933.6602757,0.327264567,,,
933.6588367,0.32616738,,,
933.6573978,0.325070193,,,
933.6559589,0.323973006,,,
933.6545199,0.322875819,,,
933.653081,0.321778632,,,
933.6516421,0.320681445,,,
933.6502031,0.319584258,,,
933.6487642,0.318487071,,,
933.6473253,0.317389884,,,
933.6458863,0.316292697,,,
933.6444474,0.31519551,,,
933.6430085,0.314098323,,,
933.6415695,0.313001135,,,
933.6401306,0.311903948,,,
933.6386917,0.310806761,,,
933.6372527,0.309709574,,,
933.6358138,0.308612387,,,
933.6343749,0.3075152,,,
933.6329359,0.306418013,,,
933.631497,0.305320826,,,
933.6300581,0.304223639,,,
933.6286191,0.303126452,,,
933.6271802,0.302029265,,,
933.5609892,0.251558661,,,
933.5595503,0.250461474,,,
933.5581114,0.249364287,,,
933.5566724,0.2482671,,,
933.5552335,0.247169913,,,
933.5537946,0.246072726,,,
933.5135044,0.215351489,,,
933.5120655,0.214254302,,,
933.5106265,0.213157115,,,
933.9363454,0.435880945,,,
933.9349065,0.434783758,,,
933.9334675,0.43368657,,,
933.9320286,0.432589383,,,
933.9305897,0.431492196,,,
933.9291507,0.430395009,,,
933.9277118,0.429297822,,,
933.9262729,0.428200635,,,
933.9248339,0.427103448,,,
933.923395,0.426006261,,,
933.9219561,0.424909074,,,
933.9205171,0.423811887,,,
933.9190782,0.4227147,,,
933.9176393,0.421617513,,,
933.9162003,0.420520326,,,
933.9147614,0.419423139,,,
933.9133225,0.418325952,,,
933.9118835,0.417228765,,,
933.9104446,0.416131578,,,
933.9090057,0.415034391,,,
933.9075667,0.413937204,,,
933.9061278,0.412840017,,,
933.9046889,0.41174283,,,
933.9032499,0.410645643,,,
933.901811,0.409548456,,,
933.9003721,0.408451269,,,
933.8989331,0.407354082,,,
933.8974942,0.406256895,,,
933.8960552,0.405159708,,,
933.8946163,0.40406252,,,
933.8931774,0.402965333,,,
933.8917384,0.401868146,,,
933.8902995,0.400770959,,,
933.8888606,0.399673772,,,
933.8874216,0.398576585,,,
933.8859827,0.397479398,,,
933.8845438,0.396382211,,,
933.8831048,0.395285024,,,
933.8816659,0.394187837,,,
933.880227,0.39309065,,,
933.878788,0.391993463,,,
933.8773491,0.390896276,,,
933.8759102,0.389799089,,,
933.8744712,0.388701902,,,
933.8730323,0.387604715,,,
933.8715934,0.386507528,,,
933.8701544,0.385410341,,,
933.8687155,0.384313154,,,
933.8672766,0.383215967,,,
933.8658376,0.38211878,,,
933.8643987,0.381021593,,,
933.8629598,0.379924406,,,
933.8615208,0.378827219,,,
933.8600819,0.377730032,,,
933.858643,0.376632845,,,
933.857204,0.375535658,,,
933.8557651,0.37443847,,,
933.8543262,0.373341283,,,
933.8528872,0.372244096,,,
933.8514483,0.371146909,,,
933.8500094,0.370049722,,,
933.8485704,0.368952535,,,
933.8471315,0.367855348,,,
933.8456926,0.366758161,,,
933.8442536,0.365660974,,,
933.8428147,0.364563787,,,
933.8413758,0.3634666,,,
933.8384979,0.361272226,,,
933.837059,0.360175039,,,
933.83562,0.359077852,,,
933.8269864,0.35249473,,,
933.8255475,0.351397543,,,
933.8241086,0.350300356,,,
933.8226696,0.349203169,,,
933.8212307,0.348105982,,,
933.770868,0.309704435,,,
933.7694291,0.308607248,,,
933.7679901,0.307510061,,,
933.7665512,0.306412874,,,
933.7651123,0.305315687,,,
933.7636733,0.3042185,,,
933.7622344,0.303121313,,,
933.6931656,0.250456335,,,
933.6917266,0.249359148,,,
933.6902877,0.248261961,,,
933.6888488,0.247164774,,,
933.6874098,0.246067587,,,
934.0699607,0.435875805,,,
934.0685217,0.434778618,,,
934.0670828,0.433681431,,,
934.0656439,0.432584244,,,
934.0642049,0.431487057,,,
934.062766,0.43038987,,,
934.0613271,0.429292683,,,
934.0598881,0.428195496,,,
934.0584492,0.427098309,,,
934.0570103,0.426001122,,,
934.0555713,0.424903935,,,
934.0541324,0.423806748,,,
934.0526935,0.422709561,,,
934.0512545,0.421612374,,,
934.0498156,0.420515187,,,
934.0483767,0.419418,,,
934.0469377,0.418320813,,,
934.0454988,0.417223626,,,
934.0440599,0.416126439,,,
934.0426209,0.415029252,,,
934.041182,0.413932065,,,
934.0397431,0.412834878,,,
934.0383041,0.411737691,,,
934.0368652,0.410640504,,,
934.0354263,0.409543317,,,
934.0339873,0.40844613,,,
934.0325484,0.407348943,,,
934.0311095,0.406251756,,,
934.0296705,0.405154568,,,
934.0282316,0.404057381,,,
934.0267927,0.402960194,,,
934.0253537,0.401863007,,,
934.0239148,0.40076582,,,
934.0224759,0.399668633,,,
934.0210369,0.398571446,,,
934.019598,0.397474259,,,
934.0181591,0.396377072,,,
934.0167201,0.395279885,,,
934.0152812,0.394182698,,,
934.0138423,0.393085511,,,
934.0124033,0.391988324,,,
934.0109644,0.390891137,,,
934.0095255,0.38979395,,,
934.0080865,0.388696763,,,
934.0066476,0.387599576,,,
934.0052087,0.386502389,,,
934.0037697,0.385405202,,,
934.0023308,0.384308015,,,
934.0008919,0.383210828,,,
933.9994529,0.382113641,,,
933.998014,0.381016454,,,
933.9965751,0.379919267,,,
933.9951361,0.37882208,,,
933.9936972,0.377724893,,,
933.9922583,0.376627706,,,
933.9908193,0.375530518,,,
933.9591628,0.351392404,,,
933.9577238,0.350295217,,,
933.9562849,0.34919803,,,
933.9030444,0.308602109,,,
933.9016054,0.307504922,,,
933.9001665,0.306407735,,,
933.8987276,0.305310548,,,
933.8972886,0.304213361,,,
934.203576,0.435870666,,,
934.202137,0.434773479,,,
934.2006981,0.433676292,,,
934.1992592,0.432579105,,,
934.1978202,0.431481918,,,
934.1963813,0.430384731,,,
934.1949424,0.429287544,,,
934.1935034,0.428190357,,,
934.1920645,0.42709317,,,
934.1906256,0.425995983,,,
934.1891866,0.424898796,,,
934.1877477,0.423801609,,,
934.1863088,0.422704422,,,
934.1848698,0.421607235,,,
934.1834309,0.420510048,,,
934.181992,0.419412861,,,
934.180553,0.418315674,,,
934.1791141,0.417218487,,,
934.1776752,0.4161213,,,
934.1762362,0.415024113,,,
934.1747973,0.413926926,,,
934.1733584,0.412829739,,,
934.1719194,0.411732552,,,
934.1704805,0.410635365,,,
934.1690416,0.409538178,,,
934.1676026,0.408440991,,,
934.1661637,0.407343803,,,
934.1647247,0.406246616,,,
934.1632858,0.405149429,,,
934.1618469,0.404052242,,,
934.1604079,0.402955055,,,
934.158969,0.401857868,,,
934.1575301,0.400760681,,,
934.1560911,0.399663494,,,
934.1546522,0.398566307,,,
934.1532133,0.39746912,,,
934.1517743,0.396371933,,,
934.1503354,0.395274746,,,
934.1488965,0.394177559,,,
934.1474575,0.393080372,,,
934.1460186,0.391983185,,,
934.1445797,0.390885998,,,
934.1431407,0.389788811,,,
934.1417018,0.388691624,,,
934.1402629,0.387594437,,,
934.1388239,0.38649725,,,
934.137385,0.385400063,,,
934.1359461,0.384302876,,,
934.1345071,0.383205689,,,
934.1330682,0.382108502,,,
934.1316293,0.381011315,,,
934.1301903,0.379914128,,,
934.1287514,0.378816941,,,
934.1273125,0.377719753,,,
934.1258735,0.376622566,,,
934.1244346,0.375525379,,,
934.0956559,0.353581639,,,
934.094217,0.352484452,,,
934.0927781,0.351387265,,,
934.0913391,0.350290078,,,
934.0899002,0.349192891,,,
934.0884613,0.348095704,,,
934.0668772,0.331637898,,,
934.3357523,0.43476834,,,
934.3343134,0.433671153,,,
934.3328744,0.432573966,,,
934.3314355,0.431476779,,,
934.3299966,0.430379592,,,
934.319924,0.422699283,,,
934.3184851,0.421602096,,,
934.3170462,0.420504909,,,
934.3156072,0.419407722,,,
934.3141683,0.418310535,,,
934.3127294,0.417213348,,,
934.3112904,0.416116161,,,
934.3098515,0.415018974,,,
934.3084126,0.413921787,,,
934.299779,0.407338664,,,
934.29834,0.406241477,,,
934.2969011,0.40514429,,,
934.2954622,0.404047103,,,
934.2940232,0.402949916,,,
934.2925843,0.401852729,,,
934.2911454,0.400755542,,,
934.2897064,0.399658355,,,
934.2882675,0.398561168,,,
934.2868286,0.397463981,,,
934.2853896,0.396366794,,,
934.2839507,0.395269607,,,
934.2825118,0.39417242,,,
934.2810728,0.393075233,,,
934.2796339,0.391978046,,,
934.278195,0.390880859,,,
934.276756,0.389783672,,,
934.2753171,0.388686485,,,
934.2738782,0.387589298,,,
934.2724392,0.386492111,,,
934.2710003,0.385394924,,,
934.2695614,0.384297737,,,
934.2681224,0.38320055,,,
934.2666835,0.382103363,,,
934.2652446,0.381006176,,,
934.2638056,0.379908989,,,
934.2623667,0.378811801,,,
934.2609278,0.377714614,,,
934.2594888,0.376617427,,,
934.2580499,0.37552024,,,
934.256611,0.374423053,,,
934.2522942,0.371131492,,,
934.2508552,0.370034305,,,
934.2292712,0.3535765,,,
934.2278323,0.352479313,,,
934.2263933,0.351382126,,,
934.2249544,0.350284939,,,
934.2235155,0.349187751,,,
934.2220765,0.348090564,,,
934.2206376,0.346993377,,,
934.2033704,0.333827133,,,
934.2019315,0.332729946,,,
934.2004925,0.331632759,,,
934.1990536,0.330535572,,,
934.4679287,0.433666014,,,
934.4664897,0.432568827,,,
934.4650508,0.43147164,,,
934.4535393,0.422694144,,,
934.4521004,0.421596957,,,
934.4506615,0.42049977,,,
934.4492225,0.419402583,,,
934.4477836,0.418305396,,,
934.4463447,0.417208209,,,
934.4449057,0.416111022,,,
934.417566,0.395264468,,,
934.416127,0.394167281,,,
934.4146881,0.393070094,,,
934.4132492,0.391972907,,,
934.4118102,0.39087572,,,
934.4103713,0.389778533,,,
934.4089324,0.388681346,,,
934.4074934,0.387584159,,,
934.4060545,0.386486972,,,
934.4046156,0.385389785,,,
934.4031766,0.384292598,,,
934.4017377,0.383195411,,,
934.4002988,0.382098224,,,
934.3988598,0.381001037,,,
934.3974209,0.379903849,,,
934.395982,0.378806662,,,
934.394543,0.377709475,,,
934.3931041,0.376612288,,,
934.3916652,0.375515101,,,
934.3902262,0.374417914,,,
934.3887873,0.373320727,,,
934.3873484,0.37222354,,,
934.3859094,0.371126353,,,
934.3844705,0.370029166,,,
934.3830316,0.368931979,,,
934.3815926,0.367834792,,,
934.3801537,0.366737605,,,
934.3787148,0.365640418,,,
934.3772758,0.364543231,,,
934.3758369,0.363446044,,,
934.374398,0.362348857,,,
934.372959,0.36125167,,,
934.3715201,0.360154483,,,
934.3700812,0.359057296,,,
934.3686422,0.357960109,,,
934.3672033,0.356862922,,,
934.3657644,0.355765735,,,
934.3643254,0.354668548,,,
934.3628865,0.353571361,,,
934.3614476,0.352474174,,,
934.3600086,0.351376987,,,
934.3585697,0.350279799,,,
934.3571308,0.349182612,,,
934.3556918,0.348085425,,,
934.3542529,0.346988238,,,
934.352814,0.345891051,,,
934.351375,0.344793864,,,
934.3499361,0.343696677,,,
934.3484972,0.34259949,,,
934.3369857,0.333821994,,,
934.3355467,0.332724807,,,
934.3341078,0.33162762,,,
934.3326689,0.330530433,,,
934.3312299,0.329433246,,,
934.329791,0.328336059,,,
934.3125238,0.315169814,,,
934.3110849,0.314072627,,,
934.5842767,0.420494631,,,
934.5828378,0.419397444,,,
934.5813989,0.418300257,,,
934.5799599,0.41720307,,,
934.5367919,0.384287459,,,
934.535353,0.383190272,,,
934.5339141,0.382093084,,,
934.5324751,0.380995897,,,
934.5310362,0.37989871,,,
934.5295973,0.378801523,,,
934.5281583,0.377704336,,,
934.5267194,0.376607149,,,
934.5252805,0.375509962,,,
934.5152079,0.367829653,,,
934.5065743,0.361246531,,,
934.5051354,0.360149344,,,
934.5036964,0.359052157,,,
934.5022575,0.35795497,,,
934.5008186,0.356857783,,,
934.4993796,0.355760596,,,
934.4979407,0.354663409,,,
934.4965018,0.353566222,,,
934.4950628,0.352469035,,,
934.4936239,0.351371847,,,
934.492185,0.35027466,,,
934.490746,0.349177473,,,
934.4893071,0.348080286,,,
934.4878682,0.346983099,,,
934.4864292,0.345885912,,,
934.4849903,0.344788725,,,
934.4835514,0.343691538,,,
934.4821124,0.342594351,,,
934.4806735,0.341497164,,,
934.4792346,0.340399977,,,
934.4777956,0.33930279,,,
934.4763567,0.338205603,,,
934.4749178,0.337108416,,,
934.4734788,0.336011229,,,
934.4720399,0.334914042,,,
934.470601,0.333816855,,,
934.469162,0.332719668,,,
934.4677231,0.331622481,,,
934.4662842,0.330525294,,,
934.4648452,0.329428107,,,
934.4634063,0.32833092,,,
934.4619674,0.327233733,,,
934.449017,0.317359049,,,
934.447578,0.316261862,,,
934.4461391,0.315164675,,,
934.4447002,0.314067488,,,
934.4432612,0.312970301,,,
934.7164531,0.419392305,,,
934.7150142,0.418295118,,,
934.6689683,0.383185132,,,
934.6675293,0.382087945,,,
934.6660904,0.380990758,,,
934.6646515,0.379893571,,,
934.6632125,0.378796384,,,
934.6617736,0.377699197,,,
934.6603347,0.37660201,,,
934.631556,0.35465827,,,
934.6301171,0.353561082,,,
934.6286781,0.352463895,,,
934.6272392,0.351366708,,,
934.6258003,0.350269521,,,
934.6243613,0.349172334,,,
934.6229224,0.348075147,,,
934.6214835,0.34697796,,,
934.6200445,0.345880773,,,
934.6186056,0.344783586,,,
934.6171667,0.343686399,,,
934.6157277,0.342589212,,,
934.6142888,0.341492025,,,
934.6128499,0.340394838,,,
934.6114109,0.339297651,,,
934.609972,0.338200464,,,
934.6085331,0.337103277,,,
934.6070941,0.33600609,,,
934.6056552,0.334908903,,,
934.6042163,0.333811716,,,
934.6027773,0.332714529,,,
934.6013384,0.331617342,,,
934.5998994,0.330520155,,,
934.5984605,0.329422968,,,
934.5970216,0.328325781,,,
934.5955826,0.327228594,,,
934.5941437,0.326131407,,,
934.5840712,0.318451097,,,
934.5826322,0.31735391,,,
934.5811933,0.316256723,,,
934.5797544,0.315159536,,,
934.5783154,0.314062349,,,
934.5768765,0.312965162,,,
934.5754376,0.311867975,,,
934.8011446,0.382082806,,,
934.7997057,0.380985619,,,
934.7982668,0.379888432,,,
934.7968278,0.378791245,,,
934.7651713,0.35465313,,,
934.7637323,0.353555943,,,
934.7622934,0.352458756,,,
934.7608545,0.351361569,,,
934.7594155,0.350264382,,,
934.7579766,0.349167195,,,
934.7565377,0.348070008,,,
934.7550987,0.346972821,,,
934.7407094,0.336000951,,,
934.7392705,0.334903764,,,
934.7378315,0.333806577,,,
934.7363926,0.33270939,,,
934.7349537,0.331612203,,,
934.7335147,0.330515016,,,
934.7320758,0.329417829,,,
934.7306369,0.328320642,,,
934.7291979,0.327223455,,,
934.727759,0.326126268,,,
934.7263201,0.32502908,,,
934.7248811,0.323931893,,,
934.7234422,0.322834706,,,
934.7220033,0.321737519,,,
934.7205643,0.320640332,,,
934.7191254,0.319543145,,,
934.7176865,0.318445958,,,
934.7162475,0.317348771,,,
934.7148086,0.316251584,,,
934.7133697,0.315154397,,,
934.7119307,0.31405721,,,
934.7104918,0.312960023,,,
934.7090529,0.311862836,,,
934.7076139,0.310765649,,,
934.6989803,0.304182527,,,
934.6975414,0.30308534,,,
934.6961025,0.301988153,,,
934.6946635,0.300890966,,,
934.6932246,0.299793779,,,
934.8959087,0.352453617,,,
934.8944698,0.35135643,,,
934.8930308,0.350259243,,,
934.8915919,0.349162056,,,
934.890153,0.348064869,,,
934.8728858,0.334898625,,,
934.8714468,0.333801438,,,
934.8700079,0.332704251,,,
934.8685689,0.331607064,,,
934.86713,0.330509877,,,
934.8656911,0.32941269,,,
934.8642521,0.328315503,,,
934.8628132,0.327218316,,,
934.8613743,0.326121128,,,
934.8599353,0.325023941,,,
934.8584964,0.323926754,,,
934.8570575,0.322829567,,,
934.8556185,0.32173238,,,
934.8541796,0.320635193,,,
934.8527407,0.319538006,,,
934.8513017,0.318440819,,,
934.8498628,0.317343632,,,
934.8484239,0.316246445,,,
934.8469849,0.315149258,,,
934.845546,0.314052071,,,
934.8441071,0.312954884,,,
934.8426681,0.311857697,,,
934.8412292,0.31076051,,,
934.8397903,0.309663323,,,
934.8340345,0.305274575,,,
934.8325956,0.304177388,,,
934.8311567,0.303080201,,,
934.8297177,0.301983014,,,
934.8282788,0.300885827,,,
934.8268399,0.29978864,,,
934.8254009,0.298691453,,,
934.8196452,0.294302704,,,
934.8182063,0.293205517,,,
934.8167673,0.29210833,,,
935.0050621,0.333796299,,,
935.0036232,0.332699112,,,
935.0021842,0.331601925,,,
935.0007453,0.330504738,,,
934.9993064,0.329407551,,,
934.9978674,0.328310364,,,
934.9877949,0.320630054,,,
934.986356,0.319532867,,,
934.984917,0.31843568,,,
934.9834781,0.317338493,,,
934.9820392,0.316241306,,,
934.9806002,0.315144119,,,
934.9791613,0.314046932,,,
934.9777224,0.312949745,,,
934.9762834,0.311852558,,,
934.9748445,0.310755371,,,
934.9734056,0.309658184,,,
934.9719666,0.308560997,,,
934.9705277,0.30746381,,,
934.9690888,0.306366623,,,
934.9676498,0.305269436,,,
934.9662109,0.304172249,,,
934.964772,0.303075062,,,
934.963333,0.301977875,,,
934.9618941,0.300880688,,,
934.9604552,0.299783501,,,
934.9590162,0.298686314,,,
934.9575773,0.297589126,,,
934.9561383,0.296491939,,,
934.9546994,0.295394752,,,
934.9532605,0.294297565,,,
934.9518215,0.293200378,,,
934.9503826,0.292103191,,,
934.9489437,0.291006004,,,
934.9475047,0.289908817,,,
934.9431879,0.286617256,,,
934.941749,0.285520069,,,
935.1357995,0.331596786,,,
935.1185323,0.318430541,,,
935.1170934,0.317333354,,,
935.1156544,0.316236167,,,
935.1142155,0.31513898,,,
935.1127766,0.314041793,,,
935.1113376,0.312944606,,,
935.1098987,0.311847419,,,
935.1084598,0.310750232,,,
935.1055819,0.308555858,,,
935.104143,0.307458671,,,
935.102704,0.306361484,,,
935.1012651,0.305264297,,,
935.0998262,0.30416711,,,
935.0983872,0.303069923,,,
935.0969483,0.301972736,,,
935.0955094,0.300875549,,,
935.0940704,0.299778362,,,
935.0926315,0.298681174,,,
935.0911926,0.297583987,,,
935.0897536,0.2964868,,,
935.0883147,0.295389613,,,
935.0868758,0.294292426,,,
935.0854368,0.293195239,,,
935.0839979,0.292098052,,,
935.082559,0.291000865,,,
935.08112,0.289903678,,,
935.0796811,0.288806491,,,
935.0782422,0.287709304,,,
935.0768032,0.286612117,,,
935.0753643,0.28551493,,,
935.0739254,0.284417743,,,
935.0724864,0.283320556,,,
935.2507087,0.317328215,,,
935.2492697,0.316231028,,,
935.2478308,0.315133841,,,
935.2463919,0.314036654,,,
935.2449529,0.312939467,,,
935.243514,0.31184228,,,
935.2363193,0.306356345,,,
935.2348804,0.305259158,,,
935.2334415,0.304161971,,,
935.2320025,0.303064784,,,
935.2305636,0.301967597,,,
935.2291247,0.300870409,,,
935.2276857,0.299773222,,,
935.2262468,0.298676035,,,
935.2248078,0.297578848,,,
935.2233689,0.296481661,,,
935.22193,0.295384474,,,
935.220491,0.294287287,,,
935.2190521,0.2931901,,,
935.2176132,0.292092913,,,
935.2161742,0.290995726,,,
935.2147353,0.289898539,,,
935.2132964,0.288801352,,,
935.2118574,0.287704165,,,
935.2104185,0.286606978,,,
935.2089796,0.285509791,,,
935.2075406,0.284412604,,,
935.2061017,0.283315417,,,
935.2046628,0.28221823,,,
935.2032238,0.281121043,,,
935.2017849,0.280023856,,,
935.200346,0.278926669,,,
935.198907,0.277829482,,,
935.1974681,0.276732295,,,
935.3684957,0.305254019,,,
935.3670567,0.304156832,,,
935.3656178,0.303059645,,,
935.3641789,0.301962457,,,
935.3627399,0.30086527,,,
935.361301,0.299768083,,,
935.3598621,0.298670896,,,
935.3584231,0.297573709,,,
935.3569842,0.296476522,,,
935.3555453,0.295379335,,,
935.3541063,0.294282148,,,
935.3526674,0.293184961,,,
935.3512285,0.292087774,,,
935.3497895,0.290990587,,,
935.3483506,0.2898934,,,
935.3469117,0.288796213,,,
935.3454727,0.287699026,,,
935.3440338,0.286601839,,,
935.3425949,0.285504652,,,
935.3411559,0.284407465,,,
935.339717,0.283310278,,,
935.3382781,0.282213091,,,
935.3368391,0.281115904,,,
935.3354002,0.280018717,,,
935.3339613,0.27892153,,,
935.3325223,0.277824343,,,
935.3310834,0.276727156,,,
935.3296445,0.275629969,,,
935.3238887,0.27124122,,,
935.3210109,0.269046846,,,
935.500672,0.304151693,,,
935.4992331,0.303054505,,,
935.4977942,0.301957318,,,
935.4963552,0.300860131,,,
935.4949163,0.299762944,,,
935.4934773,0.298665757,,,
935.4920384,0.29756857,,,
935.4905995,0.296471383,,,
935.4891605,0.295374196,,,
935.4877216,0.294277009,,,
935.4862827,0.293179822,,,
935.4848437,0.292082635,,,
935.4834048,0.290985448,,,
935.4819659,0.289888261,,,
935.4805269,0.288791074,,,
935.479088,0.287693887,,,
935.4776491,0.2865967,,,
935.4762101,0.285499513,,,
935.4747712,0.284402326,,,
935.4733323,0.283305139,,,
935.4718933,0.282207952,,,
935.4704544,0.281110765,,,
935.4690155,0.280013578,,,
935.4675765,0.278916391,,,
935.4661376,0.277819204,,,
935.4646987,0.276722017,,,
935.4632597,0.27562483,,,
935.4618208,0.274527643,,,
935.4603819,0.273430455,,,
935.4589429,0.272333268,,,
935.457504,0.271236081,,,
935.4560651,0.270138894,,,
935.4546261,0.269041707,,,
935.4531872,0.26794452,,,
935.6227758,0.295369057,,,
935.6213369,0.29427187,,,
935.619898,0.293174683,,,
935.618459,0.292077496,,,
935.6170201,0.290980309,,,
935.6155812,0.289883122,,,
935.6141422,0.288785935,,,
935.6127033,0.287688748,,,
935.6112644,0.286591561,,,
935.6098254,0.285494374,,,
935.6083865,0.284397187,,,
935.6069476,0.2833,,,
935.6055086,0.282202813,,,
935.6040697,0.281105626,,,
935.6026308,0.280008439,,,
935.6011918,0.278911252,,,
935.5997529,0.277814065,,,
935.598314,0.276716878,,,
935.596875,0.27561969,,,
935.5954361,0.274522503,,,
935.5939972,0.273425316,,,
935.5925582,0.272328129,,,
935.5911193,0.271230942,,,
935.5896804,0.270133755,,,
935.5882414,0.269036568,,,
935.5868025,0.267939381,,,
935.5853636,0.266842194,,,
935.5839246,0.265745007,,,
935.5824857,0.26464782,,,
935.5810468,0.263550633,,,
935.5796078,0.262453446,,,
935.5781689,0.261356259,,,
935.7549522,0.294266731,,,
935.7535132,0.293169544,,,
935.7520743,0.292072357,,,
935.7477575,0.288780796,,,
935.7463186,0.287683609,,,
935.7448796,0.286586422,,,
935.7434407,0.285489235,,,
935.7420018,0.284392048,,,
935.7405628,0.283294861,,,
935.7391239,0.282197674,,,
935.737685,0.281100487,,,
935.736246,0.2800033,,,
935.7348071,0.278906113,,,
935.7333682,0.277808926,,,
935.7319292,0.276711738,,,
935.7304903,0.275614551,,,
935.7290514,0.274517364,,,
935.7276124,0.273420177,,,
935.7261735,0.27232299,,,
935.7247346,0.271225803,,,
935.7232956,0.270128616,,,
935.7218567,0.269031429,,,
935.7204178,0.267934242,,,
935.7189788,0.266837055,,,
935.7175399,0.265739868,,,
935.716101,0.264642681,,,
935.714662,0.263545494,,,
935.7132231,0.262448307,,,
935.7117842,0.26135112,,,
935.7103452,0.260253933,,,
935.7060284,0.256962372,,,
935.7045895,0.255865185,,,
935.8784949,0.286581283,,,
935.877056,0.285484096,,,
935.8756171,0.284386909,,,
935.8741781,0.283289722,,,
935.8727392,0.282192535,,,
935.8713003,0.281095348,,,
935.8698613,0.279998161,,,
935.8684224,0.278900974,,,
935.8669835,0.277803786,,,
935.8655445,0.276706599,,,
935.8641056,0.275609412,,,
935.8626667,0.274512225,,,
935.8612277,0.273415038,,,
935.8597888,0.272317851,,,
935.8583499,0.271220664,,,
935.8569109,0.270123477,,,
935.855472,0.26902629,,,
935.8540331,0.267929103,,,
935.8525941,0.266831916,,,
935.8511552,0.265734729,,,
935.8497163,0.264637542,,,
935.8482773,0.263540355,,,
935.8468384,0.262443168,,,
935.8453994,0.261345981,,,
935.8439605,0.260248794,,,
935.8425216,0.259151607,,,
935.8410826,0.25805442,,,
935.8396437,0.256957233,,,
935.8382048,0.255860046,,,
935.8367658,0.254762859,,,
935.8353269,0.253665672,,,
935.833888,0.252568485,,,
936.0049155,0.281090209,,,
936.0034766,0.279993021,,,
936.0020377,0.278895834,,,
936.0005987,0.277798647,,,
935.9991598,0.27670146,,,
935.9977209,0.275604273,,,
935.9962819,0.274507086,,,
935.994843,0.273409899,,,
935.9934041,0.272312712,,,
935.9919651,0.271215525,,,
