Energy (eV),Intensity
928.75,1.547909491
928.76,1.548350068
928.77,1.548787034
928.78,1.549220249
928.79,1.549649574
928.8,1.550074869
928.81,1.550495994
928.82,1.550912809
928.83,1.551325177
928.84,1.551732955
928.85,1.552136007
928.86,1.552534191
928.87,1.552927368
928.88,1.553315398
928.89,1.553698143
928.9,1.554075462
928.91,1.554447217
928.92,1.554813266
928.93,1.555173472
928.94,1.555527694
928.95,1.555875793
928.96,1.556217629
928.97,1.556553063
928.98,1.556881955
928.99,1.557204165
929,1.557519555
929.01,1.557827984
929.02,1.558129313
929.03,1.558423403
929.04,1.558710114
929.05,1.558989306
929.06,1.55926084
929.07,1.559524576
929.08,1.559780375
929.09,1.560028097
929.1,1.560267602
929.11,1.560498752
929.12,1.560721407
929.13,1.560935426
929.14,1.561140671
929.15,1.561337002
929.16,1.561524279
929.17,1.563242723
929.18,1.563596373
929.19,1.562983261
929.2,1.561822956
929.21,1.560535025
929.22,1.559539037
929.23,1.559254558
929.24,1.560101158
929.25,1.561704516
929.26,1.562302926
929.27,1.562970413
929.28,1.563703736
929.29,1.564499655
929.3,1.565354927
929.31,1.566266312
929.32,1.567230569
929.33,1.568244456
929.34,1.569304733
929.35,1.570408157
929.36,1.571551489
929.37,1.572731486
929.38,1.573944908
929.39,1.575188512
929.4,1.57645906
929.41,1.577753308
929.42,1.579068015
929.43,1.580399942
929.44,1.581745846
929.45,1.583102486
929.46,1.584466621
929.47,1.585835009
929.48,1.587204411
929.49,1.588571584
929.5,1.589933287
929.51,1.59128628
929.52,1.59262732
929.53,1.593953167
929.54,1.595260579
929.55,1.596546316
929.56,1.597807136
929.57,1.599039799
929.58,1.600241062
929.59,1.601407684
929.6,1.602536425
929.61,1.603624043
929.62,1.604667298
929.63,1.605662947
929.64,1.60660775
929.65,1.607498465
929.66,1.608331852
929.67,1.609104669
929.68,1.609813675
929.69,1.612403527
929.7,1.613724884
929.71,1.614135182
929.72,1.614019414
929.73,1.613762574
929.74,1.613749654
929.75,1.614365647
929.76,1.615995548
929.77,1.61814152
929.78,1.619049672
929.79,1.620053423
929.8,1.621146632
929.81,1.622323159
929.82,1.623576863
929.83,1.624901605
929.84,1.626291244
929.85,1.627739639
929.86,1.629240652
929.87,1.63078814
929.88,1.632375964
929.89,1.633997984
929.9,1.635648059
929.91,1.63732005
929.92,1.639007815
929.93,1.640705215
929.94,1.642406109
929.95,1.644104357
929.96,1.645793819
929.97,1.647468354
929.98,1.649121823
929.99,1.650748084
930,1.652340998
930.01,1.653894424
930.02,1.655402223
930.03,1.656858253
930.04,1.658256374
930.05,1.659590447
930.06,1.660854331
930.07,1.662041886
930.08,1.66314697
930.09,1.664163445
930.1,1.66508517
930.11,1.665906005
930.12,1.667727054
930.13,1.668949219
930.14,1.669161892
930.15,1.668810145
930.16,1.668339049
930.17,1.668193675
930.18,1.668819094
930.19,1.670660377
930.2,1.674162596
930.21,1.675809702
930.22,1.677639346
930.23,1.679666936
930.24,1.681874062
930.25,1.684242312
930.26,1.686753275
930.27,1.689388542
930.28,1.692129701
930.29,1.694958341
930.3,1.697856052
930.31,1.700804423
930.32,1.703785043
930.33,1.706779501
930.34,1.709769386
930.35,1.712736289
930.36,1.715661797
930.37,1.7185275
930.38,1.721314988
930.39,1.724005849
930.4,1.726581673
930.41,1.729024049
930.42,1.731314566
930.43,1.733434814
930.44,1.735366381
930.45,1.737090858
930.46,1.738589832
930.47,1.741721084
930.48,1.743333303
930.49,1.744046748
930.5,1.744514495
930.51,1.745389622
930.52,1.747325206
930.53,1.750974324
930.54,1.756990054
930.55,1.763803123
930.56,1.767316865
930.57,1.771188105
930.58,1.7753962
930.59,1.779920509
930.6,1.784740388
930.61,1.789835196
930.62,1.79518429
930.63,1.800767029
930.64,1.80656277
930.65,1.812550871
930.66,1.818710689
930.67,1.825021582
930.68,1.831462909
930.69,1.838014027
930.7,1.844654294
930.71,1.851363067
930.72,1.858119704
930.73,1.864903563
930.74,1.871694002
930.75,1.878470379
930.76,1.885212051
930.77,1.891898377
930.78,1.898508713
930.79,1.905022418
930.8,1.91141885
930.81,1.918667196
930.82,1.927739708
930.83,1.936485646
930.84,1.944916583
930.85,1.953044094
930.86,1.960879751
930.87,1.968435128
930.88,1.9757218
930.89,1.98275134
930.9,1.98953532
930.91,1.996085316
930.92,2.002412901
930.93,2.008529649
930.94,2.014447132
930.95,2.020176925
930.96,2.025730602
930.97,2.031119736
930.98,2.0363559
930.99,2.041451074
931,2.04641892
931.01,2.051273536
931.02,2.056029023
931.03,2.060699481
931.04,2.06529901
931.05,2.069841708
931.06,2.074341676
931.07,2.078813013
931.08,2.08326982
931.09,2.087726196
931.1,2.09219624
931.11,2.096694053
931.12,2.101233734
931.13,2.105829383
931.14,2.1104951
931.15,2.115244983
931.16,2.120091044
931.17,2.125019774
931.18,2.130000605
931.19,2.135002658
931.2,2.139995051
931.21,2.144946905
931.22,2.149827339
931.23,2.154605473
931.24,2.159250427
931.25,2.163731321
931.26,2.168017274
931.27,2.172077406
931.28,2.175880836
931.29,2.179396685
931.3,2.182594073
931.31,2.185442118
931.32,2.187909941
931.33,2.190535115
931.34,2.193186021
931.35,2.194480453
931.36,2.194700304
931.37,2.194127467
931.38,2.193043836
931.39,2.191731305
931.4,2.190471765
931.41,2.189547111
931.42,2.189295069
931.43,2.189240286
931.44,2.189234253
931.45,2.189279437
931.46,2.189378309
931.47,2.189533339
931.48,2.189746995
931.49,2.190021749
931.5,2.190360068
931.51,2.190764423
931.52,2.191237284
931.53,2.191781119
931.54,2.192398399
931.55,2.193091593
931.56,2.193863171
931.57,2.194715603
931.58,2.195651357
931.59,2.196672904
931.6,2.197782713
931.61,2.198983254
931.62,2.200276996
931.63,2.201666409
931.64,2.203153963
931.65,2.204742127
931.66,2.206433371
931.67,2.208230164
931.68,2.210134976
931.69,2.212150277
931.7,2.214278536
931.71,2.216522223
931.72,2.218883807
931.73,2.221365758
931.74,2.223970545
931.75,2.226700639
931.76,2.229558509
931.77,2.235605181
931.78,2.242139862
931.79,2.249042461
931.8,2.256235806
931.81,2.263642725
931.82,2.271186046
931.83,2.278788599
931.84,2.286373212
931.85,2.293862712
931.86,2.30117993
931.87,2.308247692
931.88,2.314988828
931.89,2.321326166
931.9,2.327182535
931.91,2.332480763
931.92,2.337143678
931.93,2.341094109
931.94,2.345919469
931.95,2.349318838
931.96,2.350819136
931.97,2.351248102
931.98,2.351433478
931.99,2.352203005
932,2.354384425
932.01,2.358805476
932.02,2.366293902
932.03,2.371506489
932.04,2.377558228
932.05,2.384452378
932.06,2.392121159
932.07,2.400496791
932.08,2.409511495
932.09,2.419097491
932.1,2.429187
932.11,2.439712242
932.12,2.450605438
932.13,2.461798807
932.14,2.473224571
932.15,2.48481495
932.16,2.496502164
932.17,2.508218434
932.18,2.519895981
932.19,2.531467023
932.2,2.542867787
932.21,2.554083784
932.22,2.56513368
932.23,2.576036756
932.24,2.586812292
932.25,2.597479571
932.26,2.608057874
932.27,2.618566481
932.28,2.629024675
932.29,2.639451737
932.3,2.649866947
932.31,2.660289588
932.32,2.67073894
932.33,2.681234285
932.34,2.691794905
932.35,2.70244008
932.36,2.713189092
932.37,2.722904693
932.38,2.730210898
932.39,2.737552308
932.4,2.744909668
932.41,2.752263723
932.42,2.75959522
932.43,2.766884903
932.44,2.774113518
932.45,2.781261811
932.46,2.788310526
932.47,2.79524041
932.48,2.802032207
932.49,2.808666663
932.5,2.815124524
932.51,2.821386534
932.52,2.82743344
932.53,2.833245987
932.54,2.838804919
932.55,2.844090984
932.56,2.849084925
932.57,2.853767489
932.58,2.85811942
932.59,2.862121465
932.6,2.865754369
932.61,2.868998876
932.62,2.871835733
932.63,2.875549459
932.64,2.879582986
932.65,2.880628117
932.66,2.879423141
932.67,2.876706349
932.68,2.873216029
932.69,2.869690471
932.7,2.866867964
932.71,2.865486797
932.72,2.866208039
932.73,2.868738169
932.74,2.872139667
932.75,2.875462943
932.76,2.877758406
932.77,2.878076464
932.78,2.875467529
932.79,2.868982008
932.8,2.857670312
932.81,2.849808777
932.82,2.84078485
932.83,2.830648545
932.84,2.819569091
932.85,2.807715715
932.86,2.795257647
932.87,2.782364114
932.88,2.769204344
932.89,2.755947566
932.9,2.742763008
932.91,2.729819899
932.92,2.717287466
932.93,2.705334938
932.94,2.694131543
932.95,2.68384651
932.96,2.674649066
932.97,2.66670844
932.98,2.656697513
932.99,2.649296157
933,2.646099236
933.01,2.646053532
933.02,2.648105826
933.03,2.651202899
933.04,2.654291532
933.05,2.656318505
933.06,2.6562306
933.07,2.655066558
933.08,2.653178688
933.09,2.650614404
933.1,2.64743435
933.11,2.643699167
933.12,2.6394695
933.13,2.634805989
933.14,2.629769278
933.15,2.624420009
933.16,2.618818825
933.17,2.613026369
933.18,2.607103283
933.19,2.60111021
933.2,2.595107793
933.21,2.589156673
933.22,2.583317494
933.23,2.577650898
933.24,2.572214785
933.25,2.567032994
933.26,2.56210632
933.27,2.557435122
933.28,2.553019759
933.29,2.548860589
933.3,2.544957972
933.31,2.541312267
933.32,2.537923832
933.33,2.534793026
933.34,2.531920209
933.35,2.529305739
933.36,2.526949975
933.37,2.524853276
933.38,2.523016001
933.39,2.521438509
933.4,2.520121159
933.41,2.518784302
933.42,2.51754238
933.43,2.51708058
933.44,2.517199013
933.45,2.517697792
933.46,2.518377028
933.47,2.519036834
933.48,2.519477322
933.49,2.519498604
933.5,2.518922457
933.51,2.517840166
933.52,2.516525655
933.53,2.515256311
933.54,2.514309522
933.55,2.513962675
933.56,2.514493157
933.57,2.516178355
933.58,2.519295658
933.59,2.521506935
933.6,2.524044117
933.61,2.526876536
933.62,2.529936849
933.63,2.533157715
933.64,2.536471791
933.65,2.539811735
933.66,2.543110205
933.67,2.546299857
933.68,2.549313351
933.69,2.552083343
933.7,2.554542492
933.71,2.556623455
933.72,2.55825889
933.73,2.559381454
933.74,2.559923806
933.75,2.559818603
933.76,2.558140117
933.77,2.554285462
933.78,2.549714254
933.79,2.545784767
933.8,2.543855275
933.81,2.545284049
933.82,2.551429363
933.83,2.56364949
933.84,2.583302703
933.85,2.596526389
933.86,2.611343444
933.87,2.62759386
933.88,2.644888395
933.89,2.66283781
933.9,2.681052865
933.91,2.699144319
933.92,2.716722932
933.93,2.733399464
933.94,2.748784674
933.95,2.762489323
933.96,2.774124169
933.97,2.783299974
933.98,2.789627496
933.99,2.792717495
934,2.792180731
934.01,2.787627963
934.02,2.778716391
934.03,2.765683318
934.04,2.749160358
934.05,2.729786659
934.06,2.70820137
934.07,2.685043639
934.08,2.660952614
934.09,2.636567442
934.1,2.612527274
934.11,2.589471255
934.12,2.568038536
934.13,2.548868263
934.14,2.532599586
934.15,2.519871652
934.16,2.51132361
934.17,2.507594607
934.18,2.509323793
934.19,2.52090592
934.2,2.558233469
934.21,2.614811774
934.22,2.685391723
934.23,2.764724201
934.24,2.847560096
934.25,2.928650293
934.26,3.002745679
934.27,3.064597141
934.28,3.109348804
934.29,3.137067434
934.3,3.151170843
934.31,3.155141118
934.32,3.152460347
934.33,3.146610615
934.34,3.141074009
934.35,3.139332617
934.36,3.144868525
934.37,3.160435041
934.38,3.185686887
934.39,3.219455418
934.4,3.260571984
934.41,3.307867934
934.42,3.360174618
934.43,3.416323383
934.44,3.475145581
934.45,3.535478735
934.46,3.596592226
934.47,3.658462649
934.48,3.721132087
934.49,3.784642621
934.5,3.849036331
934.51,3.914355298
934.52,3.980641604
934.53,4.04793733
934.54,4.116216462
934.55,4.184598785
934.56,4.251621713
934.57,4.31581145
934.58,4.3756942
934.59,4.429796166
934.6,4.476643552
934.61,4.514762561
934.62,4.542679397
934.63,4.55929495
934.64,4.565105888
934.65,4.561033635
934.66,4.547999616
934.67,4.526925259
934.68,4.498731989
934.69,4.464341233
934.7,4.424674417
934.71,4.380667018
934.72,4.334241362
934.73,4.288938317
934.74,4.248448921
934.75,4.216464211
934.76,4.196675226
934.77,4.192773003
934.78,4.208448579
934.79,4.247392993
934.8,4.312835703
934.81,4.402203689
934.82,4.508962066
934.83,4.626499376
934.84,4.748204162
934.85,4.867464967
934.86,4.977670336
934.87,5.07220881
934.88,5.144468933
934.89,5.189961438
934.9,5.213250755
934.91,5.221315244
934.92,5.22113329
934.93,5.219683276
934.94,5.223943587
934.95,5.240892606
934.96,5.277508716
934.97,5.340687367
934.98,5.43147391
934.99,5.541304272
935,5.660721026
935.01,5.780266746
935.02,5.890484008
935.03,5.981915384
935.04,6.045103449
935.05,6.070590778
935.06,6.0499852
935.07,5.988314049
935.08,5.899781095
935.09,5.798768136
935.1,5.699656973
935.11,5.616829404
935.12,5.564667228
935.13,5.557552246
935.14,5.609866255
935.15,5.731376709
935.16,5.912131892
935.17,6.136913578
935.18,6.390503493
935.19,6.657683358
935.2,6.923234898
935.21,7.171939835
935.22,7.388579893
935.23,7.558055905
935.24,7.673707367
935.25,7.742756278
935.26,7.773717828
935.27,7.775107205
935.28,7.755439596
935.29,7.723230189
935.3,7.686994172
935.31,7.655246734
935.32,7.636005659
935.33,7.631009514
935.34,7.637696603
935.35,7.653421486
935.36,7.675538723
935.37,7.701402872
935.38,7.728368494
935.39,7.753790148
935.4,7.775022394
935.41,7.789971269
935.42,7.798903531
935.43,7.802717494
935.44,7.80231148
935.45,7.798583808
935.46,7.792432802
935.47,7.784756782
935.48,7.776454069
935.49,7.768418477
935.5,7.761223105
935.51,7.754912634
935.52,7.749482424
935.53,7.744927837
935.54,7.741244232
935.55,7.73842697
935.56,7.736471411
935.57,7.735372917
935.58,7.73504822
935.59,7.734419368
935.6,7.731726185
935.61,7.725195161
935.62,7.713052783
935.63,7.69352554
935.64,7.66483992
935.65,7.625222411
935.66,7.572899502
935.67,7.556542159
935.68,7.540359349
935.69,7.523370461
935.7,7.505626796
935.71,7.487179661
935.72,7.468080359
935.73,7.448380194
935.74,7.428130471
935.75,7.407382494
935.76,7.386187567
935.77,7.364596995
935.78,7.342662082
935.79,7.320434132
935.8,7.297964449
935.81,7.275304339
935.82,7.252505104
935.83,7.22961805
935.84,7.20669448
935.85,7.1837857
935.86,7.160943013
935.87,7.138217723
935.88,7.115661135
935.89,7.093324554
935.9,7.071259283
935.91,7.049516626
935.92,7.028147889
935.93,7.007204375
935.94,6.986737389
935.95,6.966798234
935.96,6.947438216
935.97,6.928708639
935.98,6.910660806
935.99,6.893346022
936,6.876815592
936.01,6.847321
936.02,6.795895854
936.03,6.756354934
936.04,6.727130228
936.05,6.706653724
936.06,6.693357409
936.07,6.68567327
936.08,6.682033296
936.09,6.680869473
936.1,6.680678591
936.11,6.6807807
936.12,6.681062191
936.13,6.681420613
936.14,6.681753512
936.15,6.681958435
936.16,6.681932931
936.17,6.681574547
936.18,6.68078083
936.19,6.679518716
936.2,6.678053688
936.21,6.676731505
936.22,6.675897928
936.23,6.675898716
936.24,6.677079631
936.25,6.679786431
936.26,6.684364878
936.27,6.68956314
936.28,6.692192445
936.29,6.695072161
936.3,6.698185082
936.31,6.701514003
936.32,6.705041717
936.33,6.70875102
936.34,6.712624704
936.35,6.716645565
936.36,6.720796397
936.37,6.725059993
936.38,6.729419148
936.39,6.733856656
936.4,6.738355311
936.41,6.742897907
936.42,6.747467239
936.43,6.752046101
936.44,6.756617287
936.45,6.761163591
936.46,6.765667807
936.47,6.77011273
936.48,6.774481153
936.49,6.778755871
936.5,6.782919679
936.51,6.786955369
936.52,6.790845737
936.53,6.795132938
936.54,6.800360185
936.55,6.80519967
936.56,6.80965499
936.57,6.813729742
936.58,6.817427524
936.59,6.82075193
936.6,6.82370656
936.61,6.826295009
936.62,6.828520874
936.63,6.830387752
936.64,6.831899241
936.65,6.833058936
936.66,6.833870435
936.67,6.834337335
936.68,6.834463232
936.69,6.834251723
936.7,6.833706406
936.71,6.831735678
936.72,6.828911667
936.73,6.82575017
936.74,6.822749013
936.75,6.820406025
936.76,6.81921903
936.77,6.819685857
936.78,6.822304333
936.79,6.827561496
936.8,6.835159643
936.81,6.843498252
936.82,6.85085398
936.83,6.855503483
936.84,6.855723416
936.85,6.849790438
936.86,6.835981203
936.87,6.812572369
936.88,6.7960594
936.89,6.78699438
936.9,6.777246161
936.91,6.76685324
936.92,6.755854112
936.93,6.744287274
936.94,6.732191221
936.95,6.719604451
936.96,6.70656546
936.97,6.693112743
936.98,6.679284797
936.99,6.665120119
937,6.650657204
937.01,6.63593455
937.02,6.620990651
937.03,6.605864004
937.04,6.590593106
937.05,6.575216453
937.06,6.559772542
937.07,6.544299867
937.08,6.528836926
937.09,6.513422215
937.1,6.49809423
937.11,6.482891468
937.12,6.467852425
937.13,6.453015596
937.14,6.438419478
937.15,6.424102568
937.16,6.410103362
937.17,6.396460356
937.18,6.383212045
937.19,6.370396928
937.2,6.358053499
937.21,6.346220255
937.22,6.334935693
937.23,6.296129952
937.24,6.264513167
937.25,6.239582462
937.26,6.219956943
937.27,6.204255715
937.28,6.191097883
937.29,6.179102554
937.3,6.166888833
937.31,6.155353344
937.32,6.147746944
937.33,6.139577017
937.34,6.130901482
937.35,6.121778259
937.36,6.112265266
937.37,6.102420424
937.38,6.092301651
937.39,6.081966866
937.4,6.07147399
937.41,6.06088094
937.42,6.050245637
937.43,6.039625999
937.44,6.029079946
937.45,6.018665397
937.46,6.008440271
937.47,5.998462488
937.48,5.988789967
937.49,5.985908456
937.5,5.983240834
937.51,5.980603256
937.52,5.977995859
937.53,5.975418779
937.54,5.972872154
937.55,5.970356118
937.56,5.967870809
937.57,5.965416362
937.58,5.962992915
937.59,5.960600604
937.6,5.958239564
937.61,5.955909933
937.62,5.953611846
937.63,5.95134544
937.64,5.949110852
937.65,5.946908217
937.66,5.944737672
937.67,5.942599354
937.68,5.940493399
937.69,5.938419942
937.7,5.936379122
937.71,5.934371073
937.72,5.932395932
937.73,5.930453836
937.74,5.928544921
937.75,5.926669323
937.76,5.924827179
937.77,5.923018624
937.78,5.921243796
937.79,5.919502831
937.8,5.917795865
937.81,5.916123035
937.82,5.914484476
937.83,5.912880325
937.84,5.911310719
937.85,5.909775794
937.86,5.908275686
937.87,5.906810532
937.88,5.905380467
937.89,5.903985629
937.9,5.902626154
937.91,5.901302177
937.92,5.900013837
937.93,5.898761267
937.94,5.897544606
937.95,5.89636399
937.96,5.895219554
937.97,5.894111435
937.98,5.89303977
937.99,5.892004695
938,5.891006346
938.01,5.89004486
938.02,5.889120372
938.03,5.888233021
938.04,5.88738294
938.05,5.886570268
938.06,5.88579514
938.07,5.885057693
938.08,5.884358064
938.09,5.882583073
938.1,5.879401672
938.11,5.877719899
938.12,5.87725824
938.13,5.87773718
938.14,5.878877202
938.15,5.880398794
938.16,5.882022439
938.17,5.883468622
938.18,5.884471345
938.19,5.884939253
938.2,5.884902579
938.21,5.884394029
938.22,5.883446306
938.23,5.882092112
938.24,5.880364152
938.25,5.878295129
938.26,5.875917746
938.27,5.875004896
938.28,5.874064646
938.29,5.873001824
938.3,5.871769735
938.31,5.870321681
938.32,5.868610967
938.33,5.866590894
938.34,5.864214768
938.35,5.861435891
938.36,5.858207567
938.37,5.854483098
938.38,5.85021579
938.39,5.845358944
938.4,5.839865865
938.41,5.833689855
938.42,5.826784219
938.43,5.81910226
938.44,5.81059728
938.45,5.801222585
938.46,5.790931476
938.47,5.779677258
938.48,5.767413233
938.49,5.754092706
938.5,5.739668979
938.51,5.724095357
938.52,5.707325142
938.53,5.701688837
938.54,5.696300872
938.55,5.690806084
938.56,5.685207108
938.57,5.679506582
938.58,5.673707142
938.59,5.667811425
938.6,5.661822067
938.61,5.655741705
938.62,5.649572975
938.63,5.643318515
938.64,5.636980961
938.65,5.630562949
938.66,5.624067116
938.67,5.617496099
938.68,5.610852534
938.69,5.604139058
938.7,5.597358308
938.71,5.590512919
938.72,5.58360553
938.73,5.576638776
938.74,5.569615294
938.75,5.56253772
938.76,5.555408692
938.77,5.548230845
938.78,5.541006818
938.79,5.533739245
938.8,5.526430764
938.81,5.519084011
938.82,5.511701623
938.83,5.504286237
938.84,5.496840488
938.85,5.489367015
938.86,5.481868453
938.87,5.474347439
938.88,5.46680661
938.89,5.459248602
938.9,5.451676052
938.91,5.444091596
938.92,5.436497871
938.93,5.428897515
938.94,5.421293162
938.95,5.413687451
938.96,5.406083017
938.97,5.398482497
938.98,5.390888528
938.99,5.383303747
939,5.375730789
939.01,5.368172292
939.02,5.360630893
939.03,5.353109227
939.04,5.345609932
939.05,5.338135644
939.06,5.330689
939.07,5.323272636
939.08,5.315889189
