Energy (eV),Intensity
941.25,7.975458745
941.3,7.973409838
941.35,7.968116451
941.4,7.962329815
941.45,7.954000852
941.5,7.948238677
941.55,7.942608179
941.6,7.936522993
941.65,7.930769348
941.7,7.922516925
941.75,7.915216185
941.8,7.90736143
941.85,7.894934135
941.9,7.883205342
941.95,7.869939535
942,7.860212884
942.05,7.852165163
942.1,7.843941173
942.15,7.833762982
942.2,7.822589299
942.25,7.808146175
942.3,7.79800164
942.35,7.788296144
942.4,7.780703061
942.45,7.773652552
942.5,7.765360363
942.55,7.758257461
942.6,7.750913931
942.65,7.742764568
942.7,7.735799933
942.75,7.727825649
942.8,7.720428849
942.85,7.713795952
942.9,7.707563532
942.95,7.703646573
943,7.699515358
943.05,7.689365337
943.1,7.680958575
943.15,7.670677963
943.2,7.666359332
943.25,7.663267436
943.3,7.661185564
943.35,7.660679901
943.4,7.660511403
943.45,7.654538921
943.5,7.648093898
943.55,7.637714066
943.6,7.631657902
943.65,7.626930763
943.7,7.624872122
943.75,7.623145065
943.8,7.621208031
943.85,7.619303692
943.9,7.61754593
943.95,7.615475361
944,7.613692934
944.05,7.611870125
944.1,7.609844646
944.15,7.607137684
944.2,7.603148558
944.25,7.601188837
944.3,7.599924587
944.35,7.599935466
944.4,7.599944097
944.45,7.599943645
944.5,7.599943639
944.55,7.599943106
944.6,7.599943311
944.65,7.599988535
944.7,7.599145623
944.75,7.59497971
944.8,7.591454733
944.85,7.587732152
944.9,7.58570367
944.95,7.583330746
945,7.57918962
945.05,7.577084482
945.1,7.575642688
945.15,7.575630871
945.2,7.576745738
945.25,7.578695334
945.3,7.578693479
945.35,7.578686905
945.4,7.578683311
945.45,7.580132088
945.5,7.581973103
945.55,7.584022667
945.6,7.585766607
945.65,7.587737677
945.7,7.589605755
945.75,7.591374437
945.8,7.593450549
945.85,7.595215458
945.9,7.597072423
945.95,7.599127421
946,7.601603616
946.05,7.60570174
946.1,7.61287366
946.15,7.619086056
946.2,7.623245985
946.25,7.624230481
946.3,7.624387752
946.35,7.62841713
946.4,7.633267003
946.45,7.641529412
946.5,7.647258966
946.55,7.652580974
946.6,7.65877597
946.65,7.665184402
946.7,7.672841375
946.75,7.680592559
946.8,7.686934618
946.85,7.693110923
946.9,7.698470034
946.95,7.704174369
947,7.712393753
947.05,7.719391233
947.1,7.727226575
947.15,7.734726262
947.2,7.74236944
947.25,7.752767439
947.3,7.758938543
947.35,7.764043198
947.4,7.766108501
947.45,7.767746252
947.5,7.769783105
947.55,7.771609207
947.6,7.774306349
947.65,7.780557361
947.7,7.785829651
947.75,7.791474228
947.8,7.797554762
947.85,7.801798506
947.9,7.805926194
947.95,7.807961846
948,7.810096814
948.05,7.814246978
948.1,7.817778525
948.15,7.821567742
948.2,7.825458687
948.25,7.828955851
948.3,7.833075412
948.35,7.836702872
948.4,7.840016224
948.45,7.842074515
948.5,7.843810856
948.55,7.84575741
948.6,7.847675407
948.65,7.848823135
948.7,7.848798907
948.75,7.851605025
948.8,7.855109838
948.85,7.857170788
948.9,7.857955417
948.95,7.857932459
949,7.85970673
949.05,7.860973921
949.1,7.860954813
949.15,7.862230309
949.2,7.864125207
949.25,7.866156818
949.3,7.867028379
949.35,7.867033441
949.4,7.867034425
949.45,7.867034319
949.5,7.867034321
949.55,7.867034226
949.6,7.867034567
949.65,7.867040472
949.7,7.867728755
949.75,7.869800828
949.8,7.871638518
949.85,7.873118373
949.9,7.873116008
949.95,7.873104032
950,7.873104552
950.05,7.873081524
950.1,7.873698626
950.15,7.875782627
950.2,7.877595039
950.25,7.879177564
950.3,7.879143084
950.35,7.881085582
950.4,7.885085344
950.45,7.89063418
950.5,7.894914194
950.55,7.896977154
950.6,7.897407218
950.65,7.897385388
950.7,7.897385264
950.75,7.897385531
950.8,7.897385533
950.85,7.897385533
950.9,7.897385533
950.95,7.897385533
951,7.897385533
951.05,7.897385533
951.1,7.897385533
951.15,7.897385533
951.2,7.897385533
951.25,7.897385531
951.3,7.897385562
951.35,7.897385634
951.4,7.897381043
951.45,7.897384082
951.5,7.89550429
951.55,7.892456883
951.6,7.886223597
951.65,7.882252751
951.7,7.879155929
951.75,7.879171921
951.8,7.878192763
951.85,7.876202111
951.9,7.874306882
951.95,7.873085221
952,7.873097284
952.05,7.873084389
952.1,7.873264137
952.15,7.875310396
952.2,7.876988763
952.25,7.87903179
952.3,7.880850989
952.35,7.883514514
952.4,7.889762764
952.45,7.895045345
952.5,7.900607936
952.55,7.904662409
952.6,7.907978748
952.65,7.912112849
952.7,7.915733528
952.75,7.920013661
952.8,7.928290307
952.85,7.936487908
952.9,7.946035807
952.95,7.955735501
953,7.963819475
953.05,7.972055785
953.1,7.979176907
953.15,7.987210711
953.2,8.001502985
953.25,8.019968998
953.3,8.045530289
953.35,8.06827649
953.4,8.08712637
953.45,8.103650006
953.5,8.121894332
953.55,8.142474006
953.6,8.167222999
953.65,8.19683706
953.7,8.243601698
953.75,8.288714453
953.8,8.325073174
953.85,8.349818906
953.9,8.380714298
953.95,8.419237487
954,8.471933659
954.05,8.508349088
954.1,8.543444257
954.15,8.576360993
954.2,8.608495427
954.25,8.646639479
954.3,8.679176562
954.35,8.716003502
954.4,8.766926235
954.45,8.803460522
954.5,8.836780023
954.55,8.856555824
954.6,8.876251844
954.65,8.909312125
954.7,8.932028149
954.75,8.953310336
954.8,8.962907546
954.85,8.972342525
954.9,8.984792165
954.95,8.994109369
955,9.002814843
955.05,9.008960822
955.1,9.013201109
955.15,9.017160031
955.2,9.019164884
955.25,9.019451226
955.3,9.01527451
955.35,9.010401469
955.4,9.00505951
955.45,9.003010612
955.5,9.002175397
955.55,9.002170495
955.6,9.002169564
955.65,9.002169817
955.7,9.002170057
955.75,9.002150675
955.8,9.002223395
955.85,9.004221787
955.9,9.006601276
955.95,9.010747885
956,9.014406384
956.05,9.017672753
956.1,9.019734845
956.15,9.021470386
956.2,9.023404704
956.25,9.023433853
956.3,9.022814761
956.35,9.020731054
956.4,9.018959832
956.45,9.016903516
956.5,9.012830157
956.55,9.008338841
956.6,9.002392455
956.65,8.993248805
956.7,8.983848406
956.75,8.971353225
956.8,8.964755882
956.85,8.959075878
956.9,8.950886529
956.95,8.942547003
957,8.9302716
957.05,8.920881912
957.1,8.91076612
957.15,8.894108557
957.2,8.882482085
957.25,8.871416717
957.3,8.865320417
957.35,8.858212938
957.4,8.845800039
957.45,8.833204431
957.5,8.821693592
957.55,8.813403022
957.6,8.808657899
957.65,8.804870736
957.7,8.799114732
957.75,8.793187924
957.8,8.784903403
957.85,8.780612515
957.9,8.777551807
957.95,8.777568298
958,8.776577156
958.05,8.774592658
958.1,8.770873604
958.15,8.76788705
958.2,8.765816525
958.25,8.765449824
958.3,8.765099598
958.35,8.760992807
958.4,8.755897207
958.45,8.747756554
958.5,8.743675756
958.55,8.74113102
958.6,8.741168263
958.65,8.738727471
958.7,8.734797584
958.75,8.728745809
958.8,8.725221455
958.85,8.723148458
958.9,8.722960799
958.95,8.72225485
959,8.718116842
959.05,8.713430511
959.1,8.70772058
959.15,8.703870453
959.2,8.699676973
959.25,8.693473319
959.3,8.689541228
959.35,8.686236403
959.4,8.684196555
959.45,8.681420129
959.5,8.67749194
959.55,8.673693755
959.6,8.670746518
959.65,8.66868585
959.7,8.666919682
959.75,8.66507702
959.8,8.663022395
959.85,8.662242179
959.9,8.662236654
959.95,8.662235126
960,8.662252817
960.05,8.662271626
960.1,8.659753701
960.15,8.655824674
960.2,8.649740303
960.25,8.645510688
960.3,8.641385282
960.35,8.637677149
960.4,8.634512544
960.45,8.632431826
960.5,8.631862312
960.55,8.631884928
960.6,8.631885189
960.65,8.631884659
960.7,8.631884643
960.75,8.631905599
960.8,8.631613224
960.85,8.629581646
960.9,8.625682629
960.95,8.619814632
961,8.615924962
961.05,8.614213775
961.1,8.616326439
961.15,8.618149006
961.2,8.619755016
961.25,8.619757602
961.3,8.619743956
961.35,8.619744361
961.4,8.619744401
961.45,8.619744219
961.5,8.61974405
961.55,8.619764569
961.6,8.61961528
961.65,8.617581925
961.7,8.61590342
961.75,8.613849486
961.8,8.611998387
961.85,8.61022999
961.9,8.608154385
961.95,8.606412495
962,8.604507558
962.05,8.602505634
962.1,8.601539423
962.15,8.601534896
962.2,8.601532695
962.25,8.60154547
962.3,8.601576083
962.35,8.599365931
962.4,8.595476829
962.45,8.587778178
962.5,8.582003794
962.55,8.577888314
962.6,8.577230659
962.65,8.577030556
962.7,8.574983884
962.75,8.573230795
962.8,8.571253939
962.85,8.57118749
962.9,8.571182356
962.95,8.571182413
963,8.571182559
963.05,8.571181708
963.1,8.571176449
963.15,8.570342345
963.2,8.568300673
963.25,8.566441519
963.3,8.5646787
963.35,8.562602045
963.4,8.560836689
963.45,8.559036878
963.5,8.559020038
963.55,8.558306807
963.6,8.556241794
963.65,8.554392525
963.7,8.552956934
963.75,8.552960909
963.8,8.552972169
963.85,8.552971726
963.9,8.552971728
963.95,8.552971722
964,8.552971721
964.05,8.552972144
964.1,8.552966995
964.15,8.552949793
964.2,8.553968986
964.25,8.555953109
964.3,8.557854806
964.35,8.559052182
964.4,8.559033328
964.45,8.560362637
964.5,8.562424707
964.55,8.566524661
964.6,8.569003594
964.65,8.571048602
964.7,8.572918128
964.75,8.574684267
964.8,8.576772036
964.85,8.577275518
964.9,8.577252587
964.95,8.5772524
965,8.577252694
965.05,8.577252696
965.1,8.577252696
965.15,8.577252697
965.2,8.577252698
965.25,8.577252604
965.3,8.577252194
965.35,8.577229665
965.4,8.577913242
965.45,8.579990327
965.5,8.581775331
965.55,8.583867479
965.6,8.587985224
965.65,8.591484311
965.7,8.595390892
965.75,8.595453699
965.8,8.595463627
965.85,8.595463494
965.9,8.595463421
965.95,8.595463406
966,8.595463312
966.05,8.595467416
966.1,8.595465076
966.15,8.597186884
966.2,8.599448396
966.25,8.603613355
966.3,8.607131573
966.35,8.610880308
966.4,8.614944396
966.45,8.617502109
966.5,8.619561689
966.55,8.619743117
966.6,8.620118663
966.65,8.622199108
966.7,8.623948728
966.75,8.625861772
966.8,8.627862026
966.85,8.629543755
966.9,8.631621856
966.95,8.631885538
967,8.632167014
967.05,8.634215974
967.1,8.637056495
967.15,8.640951909
967.2,8.644736604
967.25,8.648873424
967.3,8.655103876
967.35,8.659059646
967.4,8.662460117
967.45,8.664487658
967.5,8.667180386
967.55,8.671170573
967.6,8.67310813
967.65,8.674877031
967.7,8.676945406
967.75,8.680052059
967.8,8.68349661
967.85,8.683505354
967.9,8.682649583
967.95,8.680607518
968,8.680403836
968.05,8.680845556
968.1,8.682928421
968.15,8.68468094
968.2,8.686583251
968.25,8.688593408
968.3,8.690261203
968.35,8.69233456
968.4,8.694134631
968.45,8.696263708
968.5,8.70041482
968.55,8.702821081
968.6,8.704724971
968.65,8.704745358
968.7,8.7041366
968.75,8.702061294
968.8,8.697349456
968.85,8.692092151
968.9,8.687974536
968.95,8.685496797
969,8.683546638
969.05,8.68165717
969.1,8.680427599
969.15,8.680439429
969.2,8.680426722
969.25,8.680600883
969.3,8.682645031
969.35,8.684337291
969.4,8.686376013
969.45,8.686536991
969.5,8.686524376
969.55,8.686535166
969.6,8.685330898
969.65,8.683315439
969.7,8.679286704
969.75,8.675926515
969.8,8.671791197
969.85,8.669720256
969.9,8.667958274
969.95,8.665888476
970,8.664136771
970.1,8.664136771
970.2,8.664136771
970.3,8.664136771
970.4,8.664136771
970.5,8.664136771
970.6,8.664136771
970.7,8.664136771
970.8,8.664136771
970.9,8.664136771
971,8.664136771
971.1,8.664136771
971.2,8.664136771
971.3,8.664136771
971.4,8.664136771
971.5,8.664136771
971.6,8.664136771
971.7,8.664136771
971.8,8.664136771
971.9,8.664136771
972,8.664136771
972.1,8.664136771
972.2,8.664136771
972.3,8.664136771
972.4,8.664136771
972.5,8.664136771
972.6,8.664136771
972.7,8.664136771
972.8,8.664136771
972.9,8.664136771
973,8.664136771
